,Team,Round,HomeAway,FinalScore,Date,Day,Time,Venue,ActualCrowd,Season,Opposition,WinLoss,LadderPosition
888,Geelong,6,Home,130,2023-04-22,Saturday,7,Kardinia Park,23134,2023,Sydney,Win,9
889,Sydney,6,Away,37,2023-04-22,Saturday,7,Kardinia Park,23134,2023,Geelong,Loss,10
890,Hawthorn,6,Home,76,2023-04-23,Sunday,1,York Park,10119,2023,Adelaide,Loss,18
891,Adelaide,6,Away,79,2023-04-23,Sunday,1,York Park,10119,2023,Hawthorn,Win,5
892,Carlton,6,Home,60,2023-04-23,Sunday,3,Docklands,45770,2023,St Kilda,Loss,8
893,St Kilda,6,Away,82,2023-04-23,Sunday,3,Docklands,45770,2023,Carlton,Win,1
894,Gold Coast,6,Home,97,2023-04-23,Sunday,5,Carrara,9672,2023,North Melbourne,Win,14
895,North Melbourne,6,Away,54,2023-04-23,Sunday,5,Carrara,9672,2023,Gold Coast,Loss,15
896,Melbourne,6,Home,96,2023-04-24,Monday,7,MCG,83985,2023,Richmond,Win,3
897,Richmond,6,Away,78,2023-04-24,Monday,7,MCG,83985,2023,Melbourne,Loss,16
898,Collingwood,6,Home,90,2023-04-25,Tuesday,3,MCG,95179,2023,Essendon,Win,2
899,Essendon,6,Away,77,2023-04-25,Tuesday,3,MCG,95179,2023,Collingwood,Loss,4
900,St Kilda,7,Home,76,2023-04-28,Friday,8,Docklands,25845,2023,Port Adelaide,Loss,3
901,Port Adelaide,7,Away,83,2023-04-28,Friday,8,Docklands,25845,2023,St Kilda,Win,5
902,Brisbane Lions,7,Home,115,2023-04-29,Saturday,2,Gabba,25528,2023,Fremantle,Win,4
903,Fremantle,7,Away,67,2023-04-29,Saturday,2,Gabba,25528,2023,Brisbane Lions,Loss,14
904,Sydney,7,Home,106,2023-04-29,Saturday,2,SCG,31615,2023,Greater Western Sydney,Loss,11
905,Greater Western Sydney,7,Away,107,2023-04-29,Saturday,2,SCG,31615,2023,Sydney,Win,12
906,Western Bulldogs,7,Home,94,2023-04-29,Saturday,5,Docklands,40119,2023,Hawthorn,Win,10
907,Hawthorn,7,Away,65,2023-04-29,Saturday,5,Docklands,40119,2023,Western Bulldogs,Loss,17
908,Melbourne,7,Home,139,2023-04-29,Saturday,7,MCG,29455,2023,North Melbourne,Win,2
909,North Melbourne,7,Away,49,2023-04-29,Saturday,7,MCG,29455,2023,Melbourne,Loss,15
910,West Coast,7,Home,44,2023-04-29,Saturday,8,Perth Stadium,47940,2023,Carlton,Loss,18
911,Carlton,7,Away,152,2023-04-29,Saturday,8,Perth Stadium,47940,2023,West Coast,Win,6
912,Essendon,7,Home,104,2023-04-30,Sunday,1,MCG,67457,2023,Geelong,Loss,9
913,Geelong,7,Away,132,2023-04-30,Sunday,1,MCG,67457,2023,Essendon,Win,7
914,Richmond,7,Home,48,2023-04-30,Sunday,3,Docklands,23664,2023,Gold Coast,Loss,16
915,Gold Coast,7,Away,72,2023-04-30,Sunday,3,Docklands,23664,2023,Richmond,Win,13
916,Adelaide,7,Home,58,2023-04-30,Sunday,5,Adelaide Oval,43942,2023,Collingwood,Loss,8
917,Collingwood,7,Away,59,2023-04-30,Sunday,5,Adelaide Oval,43942,2023,Adelaide,Win,1
918,Carlton,8,Home,74,2023-05-05,Friday,8,Docklands,45548,2023,Brisbane Lions,Loss,8
919,Brisbane Lions,8,Away,100,2023-05-05,Friday,8,Docklands,45548,2023,Carlton,Win,4
920,Richmond,8,Home,104,2023-05-06,Saturday,2,MCG,28293,2023,West Coast,Win,15
921,West Coast,8,Away,58,2023-05-06,Saturday,2,MCG,28293,2023,Richmond,Loss,17
922,Geelong,8,Home,98,2023-05-06,Saturday,2,Kardinia Park,21415,2023,Adelaide,Win,6
923,Adelaide,8,Away,72,2023-05-06,Saturday,2,Kardinia Park,21415,2023,Geelong,Loss,10
924,Gold Coast,8,Home,85,2023-05-06,Saturday,5,Carrara,11440,2023,Melbourne,Loss,14
925,Melbourne,8,Away,90,2023-05-06,Saturday,5,Carrara,11440,2023,Gold Coast,Win,2
926,Greater Western Sydney,8,Home,71,2023-05-06,Saturday,8,Manuka Oval,10039,2023,Western Bulldogs,Loss,13
927,Western Bulldogs,8,Away,86,2023-05-06,Saturday,8,Manuka Oval,10039,2023,Greater Western Sydney,Win,7
928,Fremantle,8,Home,117,2023-05-06,Saturday,8,Perth Stadium,37160,2023,Hawthorn,Win,12
929,Hawthorn,8,Away,48,2023-05-06,Saturday,8,Perth Stadium,37160,2023,Fremantle,Loss,18
930,Port Adelaide,8,Home,92,2023-05-07,Sunday,1,Adelaide Oval,36247,2023,Essendon,Win,5
931,Essendon,8,Away,87,2023-05-07,Sunday,1,Adelaide Oval,36247,2023,Port Adelaide,Loss,9
932,Collingwood,8,Home,77,2023-05-07,Sunday,3,MCG,71463,2023,Sydney,Win,1
933,Sydney,8,Away,48,2023-05-07,Sunday,3,MCG,71463,2023,Collingwood,Loss,11
934,North Melbourne,8,Home,34,2023-05-07,Sunday,5,Docklands,22064,2023,St Kilda,Loss,16
935,St Kilda,8,Away,64,2023-05-07,Sunday,5,Docklands,22064,2023,North Melbourne,Win,3
936,Richmond,9,Home,102,2023-05-12,Friday,7,MCG,58141,2023,Geelong,Win,13
937,Geelong,9,Away,78,2023-05-12,Friday,7,MCG,58141,2023,Richmond,Loss,7
938,West Coast,9,Home,43,2023-05-12,Friday,9,Perth Stadium,36219,2023,Gold Coast,Loss,17
939,Gold Coast,9,Away,113,2023-05-12,Friday,9,Perth Stadium,36219,2023,West Coast,Win,11
940,Sydney,9,Home,86,2023-05-13,Saturday,2,SCG,28927,2023,Fremantle,Loss,14
941,Fremantle,9,Away,103,2023-05-13,Saturday,2,SCG,28927,2023,Sydney,Win,12
942,North Melbourne,9,Home,65,2023-05-13,Saturday,2,Bellerive Oval,6310,2023,Port Adelaide,Loss,16
943,Port Adelaide,9,Away,135,2023-05-13,Saturday,2,Bellerive Oval,6310,2023,North Melbourne,Win,4
944,Hawthorn,9,Home,49,2023-05-13,Saturday,5,MCG,39818,2023,Melbourne,Loss,18
945,Melbourne,9,Away,103,2023-05-13,Saturday,5,MCG,39818,2023,Hawthorn,Win,2
946,Brisbane Lions,9,Home,87,2023-05-13,Saturday,7,Gabba,31898,2023,Essendon,Win,3
947,Essendon,9,Away,45,2023-05-13,Saturday,7,Gabba,31898,2023,Brisbane Lions,Loss,10
948,Carlton,9,Home,59,2023-05-13,Saturday,8,Docklands,42756,2023,Western Bulldogs,Loss,9
949,Western Bulldogs,9,Away,79,2023-05-13,Saturday,8,Docklands,42756,2023,Carlton,Win,6
950,Adelaide,9,Home,121,2023-05-14,Sunday,1,Adelaide Oval,33805,2023,St Kilda,Win,8
951,St Kilda,9,Away,69,2023-05-14,Sunday,1,Adelaide Oval,33805,2023,Adelaide,Loss,5
952,Collingwood,9,Home,120,2023-05-14,Sunday,5,MCG,37631,2023,Greater Western Sydney,Win,1
953,Greater Western Sydney,9,Away,55,2023-05-14,Sunday,5,MCG,37631,2023,Collingwood,Loss,15
954,Port Adelaide,10,Home,80,2023-05-19,Friday,8,Adelaide Oval,37565,2023,Melbourne,Win,3
955,Melbourne,10,Away,76,2023-05-19,Friday,8,Adelaide Oval,37565,2023,Port Adelaide,Loss,4
956,North Melbourne,10,Home,90,2023-05-20,Saturday,2,Docklands,21003,2023,Sydney,Loss,17
957,Sydney,10,Away,93,2023-05-20,Saturday,2,Docklands,21003,2023,North Melbourne,Win,12
958,Western Bulldogs,10,Home,85,2023-05-20,Saturday,2,Eureka Stadium,10114,2023,Adelaide,Win,6
959,Adelaide,10,Away,40,2023-05-20,Saturday,2,Eureka Stadium,10114,2023,Western Bulldogs,Loss,8
960,Fremantle,10,Home,106,2023-05-20,Saturday,5,Perth Stadium,45811,2023,Geelong,Win,10
961,Geelong,10,Away,77,2023-05-20,Saturday,5,Perth Stadium,45811,2023,Fremantle,Loss,7
962,Brisbane Lions,10,Home,107,2023-05-20,Saturday,8,Gabba,23286,2023,Gold Coast,Win,2
963,Gold Coast,10,Away,64,2023-05-20,Saturday,8,Gabba,23286,2023,Brisbane Lions,Loss,13
964,Essendon,10,Home,71,2023-05-20,Saturday,8,MCG,78300,2023,Richmond,Win,9
965,Richmond,10,Away,70,2023-05-20,Saturday,8,MCG,78300,2023,Essendon,Loss,14
966,Hawthorn,10,Home,142,2023-05-21,Sunday,1,York Park,9135,2023,West Coast,Win,16
967,West Coast,10,Away,26,2023-05-21,Sunday,1,York Park,9135,2023,Hawthorn,Loss,18
968,Carlton,10,Home,57,2023-05-21,Sunday,3,MCG,80354,2023,Collingwood,Loss,11
969,Collingwood,10,Away,85,2023-05-21,Sunday,3,MCG,80354,2023,Carlton,Win,1
970,Greater Western Sydney,10,Home,80,2023-05-21,Sunday,5,Sydney Showground,7508,2023,St Kilda,Loss,15
971,St Kilda,10,Away,92,2023-05-21,Sunday,5,Sydney Showground,7508,2023,Greater Western Sydney,Win,5
972,Sydney,11,Home,77,2023-05-26,Friday,8,SCG,36310,2023,Carlton,Win,11
973,Carlton,11,Away,51,2023-05-26,Friday,8,SCG,36310,2023,Sydney,Loss,13
974,St Kilda,11,Home,78,2023-05-27,Saturday,2,Docklands,32022,2023,Hawthorn,Loss,5
975,Hawthorn,11,Away,88,2023-05-27,Saturday,2,Docklands,32022,2023,St Kilda,Win,16
976,Melbourne,11,Home,72,2023-05-27,Saturday,2,MCG,29154,2023,Fremantle,Loss,4
977,Fremantle,11,Away,79,2023-05-27,Saturday,2,MCG,29154,2023,Melbourne,Win,9
978,Geelong,11,Home,74,2023-05-27,Saturday,5,Kardinia Park,21349,2023,Greater Western Sydney,Loss,10
979,Greater Western Sydney,11,Away,81,2023-05-27,Saturday,5,Kardinia Park,21349,2023,Geelong,Win,14
980,Gold Coast,11,Home,84,2023-05-27,Saturday,7,Marrara Oval,9316,2023,Western Bulldogs,Win,12
981,Western Bulldogs,11,Away,77,2023-05-27,Saturday,7,Marrara Oval,9316,2023,Gold Coast,Loss,6
982,West Coast,11,Home,46,2023-05-27,Saturday,8,Perth Stadium,39269,2023,Essendon,Loss,18
983,Essendon,11,Away,96,2023-05-27,Saturday,8,Perth Stadium,39269,2023,West Coast,Win,8
984,Richmond,11,Home,67,2023-05-28,Sunday,1,MCG,30357,2023,Port Adelaide,Loss,15
985,Port Adelaide,11,Away,77,2023-05-28,Sunday,1,MCG,30357,2023,Richmond,Win,2
986,Collingwood,11,Home,105,2023-05-28,Sunday,3,Docklands,39467,2023,North Melbourne,Win,1
987,North Melbourne,11,Away,70,2023-05-28,Sunday,3,Docklands,39467,2023,Collingwood,Loss,17
988,Adelaide,11,Home,95,2023-05-28,Sunday,5,Adelaide Oval,33188,2023,Brisbane Lions,Win,7
989,Brisbane Lions,11,Away,78,2023-05-28,Sunday,5,Adelaide Oval,33188,2023,Adelaide,Loss,3
990,Melbourne,12,Home,61,2023-06-02,Friday,8,MCG,49872,2023,Carlton,Win,3
991,Carlton,12,Away,44,2023-06-02,Friday,8,MCG,49872,2023,Melbourne,Loss,14
992,Port Adelaide,12,Home,151,2023-06-03,Saturday,2,Adelaide Oval,34234,2023,Hawthorn,Win,2
993,Hawthorn,12,Away,96,2023-06-03,Saturday,2,Adelaide Oval,34234,2023,Port Adelaide,Loss,16
994,West Coast,12,Home,57,2023-06-03,Saturday,5,Perth Stadium,41713,2023,Collingwood,Loss,18
995,Collingwood,12,Away,120,2023-06-03,Saturday,5,Perth Stadium,41713,2023,West Coast,Win,1
996,Western Bulldogs,12,Home,75,2023-06-03,Saturday,7,Docklands,41944,2023,Geelong,Loss,7
997,Geelong,12,Away,97,2023-06-03,Saturday,7,Docklands,41944,2023,Western Bulldogs,Win,8
998,Gold Coast,12,Home,112,2023-06-03,Saturday,8,Marrara Oval,10772,2023,Adelaide,Win,11
999,Adelaide,12,Away,87,2023-06-03,Saturday,8,Marrara Oval,10772,2023,Gold Coast,Loss,9
1000,Greater Western Sydney,12,Home,104,2023-06-04,Sunday,1,Sydney Showground,9723,2023,Richmond,Loss,15
1001,Richmond,12,Away,110,2023-06-04,Sunday,1,Sydney Showground,9723,2023,Greater Western Sydney,Win,13
1002,Essendon,12,Home,105,2023-06-04,Sunday,5,Docklands,40488,2023,North Melbourne,Win,6
1003,North Melbourne,12,Away,99,2023-06-04,Sunday,5,Docklands,40488,2023,Essendon,Loss,17
1004,Sydney,13,Home,66,2023-06-08,Thursday,7,SCG,30123,2023,St Kilda,Loss,13
1005,St Kilda,13,Away,80,2023-06-08,Thursday,7,SCG,30123,2023,Sydney,Win,5
1006,Western Bulldogs,13,Home,85,2023-06-09,Friday,8,Docklands,23110,2023,Port Adelaide,Loss,8
1007,Port Adelaide,13,Away,107,2023-06-09,Friday,8,Docklands,23110,2023,Western Bulldogs,Win,2
1008,Hawthorn,13,Home,98,2023-06-10,Saturday,2,MCG,35869,2023,Brisbane Lions,Win,16
1009,Brisbane Lions,13,Away,73,2023-06-10,Saturday,2,MCG,35869,2023,Hawthorn,Loss,4
1010,Adelaide,13,Home,174,2023-06-10,Saturday,5,Adelaide Oval,39450,2023,West Coast,Win,7
1011,West Coast,13,Away,52,2023-06-10,Saturday,5,Adelaide Oval,39450,2023,Adelaide,Loss,18
1012,Fremantle,13,Home,70,2023-06-10,Saturday,7,Perth Stadium,46843,2023,Richmond,Loss,10
1013,Richmond,13,Away,85,2023-06-10,Saturday,7,Perth Stadium,46843,2023,Fremantle,Win,12
1014,North Melbourne,13,Home,75,2023-06-11,Sunday,3,Bellerive Oval,5025,2023,Greater Western Sydney,Loss,17
1015,Greater Western Sydney,13,Away,103,2023-06-11,Sunday,3,Bellerive Oval,5025,2023,North Melbourne,Win,14
1016,Carlton,13,Home,52,2023-06-11,Sunday,7,MCG,83638,2023,Essendon,Loss,15
1017,Essendon,13,Away,86,2023-06-11,Sunday,7,MCG,83638,2023,Carlton,Win,6
1018,Melbourne,13,Home,66,2023-06-12,Monday,3,MCG,83578,2023,Collingwood,Win,3
1019,Collingwood,13,Away,62,2023-06-12,Monday,3,MCG,83578,2023,Melbourne,Loss,1
1020,Port Adelaide,14,Home,110,2023-06-15,Thursday,8,Adelaide Oval,36316,2023,Geelong,Win,1
1021,Geelong,14,Away,72,2023-06-15,Thursday,8,Adelaide Oval,36316,2023,Port Adelaide,Loss,10
1022,Brisbane Lions,14,Home,97,2023-06-16,Friday,8,Gabba,28561,2023,Sydney,Win,4
1023,Sydney,14,Away,81,2023-06-16,Friday,8,Gabba,28561,2023,Brisbane Lions,Loss,15
1024,Greater Western Sydney,14,Home,106,2023-06-17,Saturday,5,Sydney Showground,8633,2023,Fremantle,Win,11
1025,Fremantle,14,Away,36,2023-06-17,Saturday,5,Sydney Showground,8633,2023,Greater Western Sydney,Loss,13
1026,Richmond,14,Home,90,2023-06-17,Saturday,7,MCG,62686,2023,St Kilda,Win,9
1027,St Kilda,14,Away,70,2023-06-17,Saturday,7,MCG,62686,2023,Richmond,Loss,5
1028,Carlton,14,Home,120,2023-06-18,Sunday,1,MCG,29602,2023,Gold Coast,Win,14
1029,Gold Coast,14,Away,61,2023-06-18,Sunday,1,MCG,29602,2023,Carlton,Loss,12
1030,North Melbourne,14,Home,84,2023-06-18,Sunday,5,Docklands,23829,2023,Western Bulldogs,Loss,17
1031,Western Bulldogs,14,Away,105,2023-06-18,Sunday,5,Docklands,23829,2023,North Melbourne,Win,7
1032,Geelong,15,Home,78,2023-06-22,Thursday,7,Kardinia Park,19617,2023,Melbourne,Win,9
1033,Melbourne,15,Away,63,2023-06-22,Thursday,7,Kardinia Park,19617,2023,Geelong,Loss,4
1034,St Kilda,15,Home,56,2023-06-23,Friday,8,Docklands,28985,2023,Brisbane Lions,Loss,5
1035,Brisbane Lions,15,Away,84,2023-06-23,Friday,8,Docklands,28985,2023,St Kilda,Win,3
1036,Sydney,15,Home,205,2023-06-24,Saturday,5,SCG,31367,2023,West Coast,Win,13
1037,West Coast,15,Away,34,2023-06-24,Saturday,5,SCG,31367,2023,Sydney,Loss,18
1038,Fremantle,15,Home,93,2023-06-24,Saturday,7,Perth Stadium,43063,2023,Essendon,Win,11
1039,Essendon,15,Away,61,2023-06-24,Saturday,7,Perth Stadium,43063,2023,Fremantle,Loss,6
1040,Collingwood,15,Home,82,2023-06-25,Sunday,1,MCG,65930,2023,Adelaide,Win,1
1041,Adelaide,15,Away,80,2023-06-25,Sunday,1,MCG,65930,2023,Collingwood,Loss,8
1042,Gold Coast,15,Home,101,2023-06-25,Sunday,5,Carrara,14242,2023,Hawthorn,Win,10
1043,Hawthorn,15,Away,34,2023-06-25,Sunday,5,Carrara,14242,2023,Gold Coast,Loss,16
1044,Brisbane Lions,16,Home,134,2023-06-29,Thursday,7,Gabba,30022,2023,Richmond,Win,3
1045,Richmond,16,Away,53,2023-06-29,Thursday,7,Gabba,30022,2023,Brisbane Lions,Loss,15
1046,Essendon,16,Home,74,2023-07-01,Saturday,7,MCG,38957,2023,Port Adelaide,Loss,8
1047,Port Adelaide,16,Away,78,2023-07-01,Saturday,7,MCG,38957,2023,Essendon,Win,2
1048,Gold Coast,16,Home,42,2023-07-01,Saturday,5,Carrara,22483,2023,Collingwood,Loss,12
1049,Collingwood,16,Away,120,2023-07-01,Saturday,5,Carrara,22483,2023,Gold Coast,Win,1
1050,Hawthorn,16,Home,52,2023-07-02,Sunday,1,MCG,66337,2023,Carlton,Loss,16
1051,Carlton,16,Away,112,2023-07-02,Sunday,1,MCG,66337,2023,Hawthorn,Win,14
1052,Sydney,16,Home,54,2023-07-02,Sunday,8,SCG,32098,2023,Geelong,Loss,13
1053,Geelong,16,Away,54,2023-07-02,Sunday,8,SCG,32098,2023,Sydney,Win,9
1054,Western Bulldogs,16,Home,102,2023-07-01,Saturday,2,Docklands,25412,2023,Fremantle,Win,6
1055,Fremantle,16,Away,73,2023-07-01,Saturday,2,Docklands,25412,2023,Western Bulldogs,Loss,11
1056,Adelaide,16,Home,138,2023-07-01,Saturday,2,Adelaide Oval,35226,2023,North Melbourne,Win,7
1057,North Melbourne,16,Away,72,2023-07-01,Saturday,2,Adelaide Oval,35226,2023,Adelaide,Loss,17
1058,Melbourne,16,Home,45,2023-07-02,Sunday,3,Traeger Park,3413,2023,Greater Western Sydney,Loss,4
1059,Greater Western Sydney,16,Away,47,2023-07-02,Sunday,3,Traeger Park,3413,2023,Melbourne,Win,10
1060,West Coast,16,Home,77,2023-07-02,Sunday,5,Perth Stadium,35579,2023,St Kilda,Loss,18
1061,St Kilda,16,Away,85,2023-07-02,Sunday,5,Perth Stadium,35579,2023,West Coast,Win,5
1062,Brisbane Lions,17,Home,116,2023-07-08,Saturday,2,Gabba,24843,2023,West Coast,Win,3
1063,West Coast,17,Away,35,2023-07-08,Saturday,2,Gabba,24843,2023,Brisbane Lions,Loss,18
1064,Essendon,17,Home,115,2023-07-09,Sunday,3,Docklands,39606,2023,Adelaide,Win,5
1065,Adelaide,17,Away,97,2023-07-09,Sunday,3,Docklands,39606,2023,Essendon,Loss,9
1066,Geelong,17,Home,125,2023-07-09,Sunday,1,Kardinia Park,21066,2023,North Melbourne,Win,8
1067,North Melbourne,17,Away,63,2023-07-09,Sunday,1,Kardinia Park,21066,2023,Geelong,Loss,17
1068,Greater Western Sydney,17,Home,85,2023-07-08,Saturday,5,Sydney Showground,9007,2023,Hawthorn,Win,10
1069,Hawthorn,17,Away,72,2023-07-08,Saturday,5,Sydney Showground,9007,2023,Greater Western Sydney,Loss,16
1070,Richmond,17,Home,88,2023-07-06,Thursday,7,MCG,48443,2023,Sydney,Win,12
1071,Sydney,17,Away,75,2023-07-06,Thursday,7,MCG,48443,2023,Richmond,Loss,15
1072,St Kilda,17,Home,58,2023-07-08,Saturday,7,Docklands,30749,2023,Melbourne,Loss,6
1073,Melbourne,17,Away,79,2023-07-08,Saturday,7,Docklands,30749,2023,St Kilda,Win,4
1074,Western Bulldogs,17,Home,77,2023-07-07,Friday,8,Docklands,43482,2023,Collingwood,Loss,7
1075,Collingwood,17,Away,89,2023-07-07,Friday,8,Docklands,43482,2023,Western Bulldogs,Win,1
1076,Port Adelaide,17,Home,106,2023-07-08,Saturday,8,Adelaide Oval,31053,2023,Gold Coast,Win,2
1077,Gold Coast,17,Away,73,2023-07-08,Saturday,8,Adelaide Oval,31053,2023,Port Adelaide,Loss,13
1078,Fremantle,17,Home,45,2023-07-09,Sunday,5,Perth Stadium,49469,2023,Carlton,Loss,14
1079,Carlton,17,Away,98,2023-07-09,Sunday,5,Perth Stadium,49469,2023,Fremantle,Win,11
1080,Carlton,18,Home,122,2023-07-15,Saturday,5,Docklands,34306,2023,Port Adelaide,Win,10
1081,Port Adelaide,18,Away,72,2023-07-15,Saturday,5,Docklands,34306,2023,Carlton,Loss,2
1082,Collingwood,18,Home,113,2023-07-15,Saturday,2,MCG,61157,2023,Fremantle,Win,1
1083,Fremantle,18,Away,67,2023-07-15,Saturday,2,MCG,61157,2023,Collingwood,Loss,15
1084,Geelong,18,Home,122,2023-07-15,Saturday,7,Kardinia Park,23185,2023,Essendon,Win,5
1085,Essendon,18,Away,45,2023-07-15,Saturday,7,Kardinia Park,23185,2023,Geelong,Loss,8
1086,Gold Coast,18,Home,77,2023-07-15,Saturday,2,Carrara,13015,2023,St Kilda,Win,13
1087,St Kilda,18,Away,51,2023-07-15,Saturday,2,Carrara,13015,2023,Gold Coast,Loss,6
1088,Melbourne,18,Home,105,2023-07-14,Friday,8,MCG,38030,2023,Brisbane Lions,Win,4
1089,Brisbane Lions,18,Away,104,2023-07-14,Friday,8,MCG,38030,2023,Melbourne,Loss,3
1090,North Melbourne,18,Home,40,2023-07-16,Sunday,1,Docklands,30201,2023,Hawthorn,Loss,17
1091,Hawthorn,18,Away,88,2023-07-16,Sunday,1,Docklands,30201,2023,North Melbourne,Win,16
1092,Sydney,18,Home,78,2020-07-13,Monday,7,SCG,26221,2023,Western Bulldogs,Win,14
1093,Western Bulldogs,18,Away,76,2020-07-13,Monday,7,SCG,26221,2023,Sydney,Loss,7
1094,Adelaide,18,Home,57,2023-07-15,Saturday,8,Adelaide Oval,36674,2023,Greater Western Sydney,Loss,12
1095,Greater Western Sydney,18,Away,71,2023-07-15,Saturday,8,Adelaide Oval,36674,2023,Adelaide,Win,9
1096,West Coast,18,Home,60,2023-07-16,Sunday,5,Perth Stadium,40501,2023,Richmond,Loss,18
1097,Richmond,18,Away,98,2023-07-16,Sunday,5,Perth Stadium,40501,2023,West Coast,Win,11
1098,Brisbane Lions,19,Home,64,2023-07-22,Saturday,5,Gabba,32586,2023,Geelong,Win,3
1099,Geelong,19,Away,53,2023-07-22,Saturday,5,Gabba,32586,2023,Brisbane Lions,Loss,8
1100,Carlton,19,Home,140,2023-07-22,Saturday,2,Docklands,34954,2023,West Coast,Win,9
1101,West Coast,19,Away,69,2023-07-22,Saturday,2,Docklands,34954,2023,Carlton,Loss,18
1102,Essendon,19,Home,49,2023-07-21,Friday,8,Docklands,43634,2023,Western Bulldogs,Loss,11
1103,Western Bulldogs,19,Away,90,2023-07-21,Friday,8,Docklands,43634,2023,Essendon,Win,5
1104,Greater Western Sydney,19,Home,103,2023-07-23,Sunday,1,Manuka Oval,10026,2023,Gold Coast,Win,7
1105,Gold Coast,19,Away,63,2023-07-23,Sunday,1,Manuka Oval,10026,2023,Greater Western Sydney,Loss,14
1106,Melbourne,19,Home,97,2023-07-23,Sunday,3,MCG,33122,2023,Adelaide,Win,4
1107,Adelaide,19,Away,93,2023-07-23,Sunday,3,MCG,33122,2023,Melbourne,Loss,13
1108,Richmond,19,Home,96,2023-07-22,Saturday,2,MCG,57654,2023,Hawthorn,Win,10
1109,Hawthorn,19,Away,95,2023-07-22,Saturday,2,MCG,57654,2023,Richmond,Loss,16
1110,St Kilda,19,Home,69,2023-07-23,Sunday,5,Docklands,18279,2023,North Melbourne,Win,6
1111,North Melbourne,19,Away,61,2023-07-23,Sunday,5,Docklands,18279,2023,St Kilda,Loss,17
1112,Port Adelaide,19,Home,83,2023-07-22,Saturday,8,Adelaide Oval,47965,2023,Collingwood,Loss,2
1113,Collingwood,19,Away,85,2023-07-22,Saturday,8,Adelaide Oval,47965,2023,Port Adelaide,Win,1
1114,Fremantle,19,Home,75,2023-07-22,Saturday,8,Perth Stadium,42433,2023,Sydney,Loss,15
1115,Sydney,19,Away,105,2023-07-22,Saturday,8,Perth Stadium,42433,2023,Fremantle,Win,12
1116,Collingwood,20,Home,76,2023-07-28,Friday,8,MCG,86785,2023,Carlton,Loss,1
1117,Carlton,20,Away,93,2023-07-28,Friday,8,MCG,86785,2023,Collingwood,Win,7
1118,Essendon,20,Home,99,2023-07-29,Saturday,7,Docklands,38319,2023,Sydney,Loss,13
1119,Sydney,20,Away,101,2023-07-29,Saturday,7,Docklands,38319,2023,Essendon,Win,10
1120,Geelong,20,Home,64,2023-07-29,Saturday,2,Kardinia Park,21619,2023,Fremantle,Loss,9
1121,Fremantle,20,Away,71,2023-07-29,Saturday,2,Kardinia Park,21619,2023,Geelong,Win,15
1122,Gold Coast,20,Home,96,2023-07-29,Saturday,5,Carrara,14097,2023,Brisbane Lions,Win,14
1123,Brisbane Lions,20,Away,55,2023-07-29,Saturday,5,Carrara,14097,2023,Gold Coast,Loss,3
1124,Hawthorn,20,Home,93,2023-07-30,Sunday,1,Docklands,22769,2023,St Kilda,Loss,16
1125,St Kilda,20,Away,122,2023-07-30,Sunday,1,Docklands,22769,2023,Hawthorn,Win,5
1126,Richmond,20,Home,130,2023-07-30,Sunday,3,MCG,52294,2023,Melbourne,Win,11
1127,Melbourne,20,Away,98,2023-07-30,Sunday,3,MCG,52294,2023,Richmond,Loss,4
1128,Western Bulldogs,20,Home,73,2023-07-29,Saturday,2,Eureka Stadium,9080,2023,Greater Western Sydney,Loss,8
1129,Greater Western Sydney,20,Away,78,2023-07-29,Saturday,2,Eureka Stadium,9080,2023,Western Bulldogs,Win,6
1130,Adelaide,20,Home,112,2023-07-29,Saturday,8,Adelaide Oval,50023,2023,Port Adelaide,Win,12
1131,Port Adelaide,20,Away,65,2023-07-29,Saturday,8,Adelaide Oval,50023,2023,Adelaide,Loss,2
1132,West Coast,20,Home,72,2023-07-30,Sunday,5,Perth Stadium,38231,2023,North Melbourne,Win,18
1133,North Melbourne,20,Away,67,2023-07-30,Sunday,5,Perth Stadium,38231,2023,West Coast,Loss,17
1134,Essendon,21,Home,73,2023-08-05,Saturday,2,Docklands,30742,2023,West Coast,Win,12
1135,West Coast,21,Away,72,2023-08-05,Saturday,2,Docklands,30742,2023,Essendon,Loss,18
1136,Geelong,21,Home,97,2023-08-05,Saturday,7,Kardinia Park,21279,2023,Port Adelaide,Win,9
1137,Port Adelaide,21,Away,85,2023-08-05,Saturday,7,Kardinia Park,21279,2023,Geelong,Loss,4
1138,Greater Western Sydney,21,Home,85,2023-08-05,Saturday,8,Sydney Showground,19332,2023,Sydney,Loss,8
1139,Sydney,21,Away,96,2023-08-05,Saturday,8,Sydney Showground,19332,2023,Greater Western Sydney,Win,10
1140,Hawthorn,21,Home,105,2023-08-05,Saturday,5,MCG,62134,2023,Collingwood,Win,16
1141,Collingwood,21,Away,73,2023-08-05,Saturday,5,MCG,62134,2023,Hawthorn,Loss,1
1142,North Melbourne,21,Home,71,2023-08-06,Sunday,1,Bellerive Oval,8034,2023,Melbourne,Loss,17
1143,Melbourne,21,Away,103,2023-08-06,Sunday,1,Bellerive Oval,8034,2023,North Melbourne,Win,2
1144,St Kilda,21,Home,54,2023-08-06,Sunday,3,Docklands,42656,2023,Carlton,Loss,7
1145,Carlton,21,Away,73,2023-08-06,Sunday,3,Docklands,42656,2023,St Kilda,Win,5
